,case_number,date,year,country,activity,sex,age,fatal,provoked,season
0,2016.09.18.c,18-Sep-16,2016.0,USA,Surfing,M,16.0,0,0,Summer
1,2016.09.18.b,18-Sep-16,2016.0,USA,Surfing,M,36.0,0,0,Summer
2,2016.09.18.a,18-Sep-16,2016.0,USA,Surfing,M,43.0,0,0,Summer
3,2016.09.17,17-Sep-16,2016.0,AUSTRALIA,Surfing,M,,0,0,Summer
4,2016.09.15,16-Sep-16,2016.0,AUSTRALIA,Surfing,M,,0,0,Summer
5,2016.09.15.R,15-Sep-16,2016.0,AUSTRALIA,Fishing,,,0,,Summer
6,2016.09.11,11-Sep-16,2016.0,USA,Wading,M,,0,0,Summer
7,2016.09.07,07-Sep-16,2016.0,USA,Swimming,F,51.0,0,0,Summer
8,2016.09.06,06-Sep-16,2016.0,NEW CALEDONIA,Kite surfing,M,50.0,1,0,Summer
9,2016.09.05.b,05-Sep-16,2016.0,USA,Boogie boarding,F,12.0,0,0,Summer
10,2016.09.05.a,05-Sep-16,2016.0,AUSTRALIA,Surfing,M,,0,0,Summer
11,2016.09.04,04-Sep-16,2016.0,USA,Body boarding,M,9.0,0,0,Summer
12,2016.09.01,01-Sep-16,2016.0,USA,Spearfishing,M,22.0,0,0,Summer
13,2016.08.29.b,29-Aug-16,2016.0,USA,Surfing,M,25.0,0,0,Summer
14,2016.08.29.a,29-Aug-16,2016.0,USA,Surfing,M,37.0,0,0,Summer
15,2016.08.27,27-Aug-16,2016.0,REUNION,Surfing,M,20.0,0,0,Summer
16,2016.08.25,25-Aug-16,2016.0,USA,Wading,M,49.0,0,0,Summer
17,2016.08.07,07-Aug-16,2016.0,BAHAMAS,Snorkeling,M,15.0,0,0,Summer
18,2016.08.06,06-Aug-16,2016.0,USA,SUP Foil boarding,M,21.0,0,0,Summer
19,2016.08.04,04-Aug-16,2016.0,USA,Surfing,M,22.0,0,0,Summer
20,2016.07.29,29-Jul-16,2016.0,SPAIN,Swimming,M,40.0,0,0,Summer
21,2016.07.28.R,28-Jul-16,2016.0,CHINA,Swimming,M,72.0,0,0,Summer
22,2016.07.28,28-Jul-16,2016.0,AUSTRALIA,Kayaking,M,,0,,Summer
23,2016.07.27,27-Jul-16,2016.0,USA,Lobstering,M,43.0,0,1,Summer
24,2016.07.26,26-Jul-16,2016.0,AUSTRALIA,Surfing,M,18.0,0,0,Summer
25,2016.07.24,24-Jul-16,2016.0,JAPAN,Surfing,M,29.0,0,0,Summer
26,2016.07.23.b,23-Jul-16,2016.0,AUSTRALIA,Surfing,M,36.0,0,0,Summer
27,2016.07.23.a,23-Jul-16,2016.0,BAHAMAS,Spearfishing,M,,0,0,Summer
28,2016.07.20,20-Jul-16,2016.0,AUSTRALIA,Fishing,M,31.0,0,1,Summer
29,2016.07.17,17-Jul-16,2016.0,USA,Fishing in Alabama Deep Fishing Rodeo,,,0,,Summer
30,2016.07.16.b,16-Jul-16,2016.0,USA,Surfing,F,9.0,0,0,Summer
31,2016.07.16.a,16-Jul-16,2016.0,USA,,F,11.0,0,0,Summer
32,2016.07.15,15-Jul-16,2016.0,USA,Swimming,M,,0,0,Summer
33,2016.07.14.4,Reported  14-Jul-2016,2016.0,BAHAMAS,Scuba Diving,M,,0,0,Summer
34,2016.07.08.R,Reported 08-Jul-2016,2016.0,SPAIN,Wading,F,10.0,0,0,Summer
35,2016.07.08,08-Jul-16,2016.0,USA,Fishing for squid,M,,0,,Summer
36,2016.07.07.b,07-Jul-16,2016.0,USA,Fishing,M,59.0,0,1,Summer
37,2016.07.07.a,07-Jul-16,2016.0,USA,Fishing for sharks,M,,0,,Summer
38,2016.07.06,06-Jul-16,2016.0,USA,Swimming,F,42.0,0,0,Summer
39,2016.07.04,04-Jul-16,2016.0,AUSTRALIA,Fishing,M,34.0,0,1,Summer
40,2016.06.27,27-Jun-16,2016.0,USA,,M,35.0,0,0,Spring
41,2016.06.25,25-Jun-16,2016.0,USA,Surfing,M,11.0,0,0,Spring
42,2016.06.24,24-Jun-16,2016.0,COLUMBIA,Scuba Diving,M,59.0,0,0,Spring
43,2016.06.23,23-Jun-16,2016.0,SOUTH AFRICA,Spearfishing,M,43.0,0,0,Spring
