,Case_num,Year,Country,Activity,Type,Fatal
0,2016.09.18.c,2016,USA,Surfing,Unprovoked,0
1,2016.09.18.b,2016,USA,Surfing,Unprovoked,0
2,2016.09.18.a,2016,USA,Surfing,Unprovoked,0
3,2016.09.17,2016,AUSTRALIA,Surfing,Unprovoked,0
4,2016.09.15,2016,AUSTRALIA,Surfing,Unprovoked,0
5,2016.09.15.R,2016,AUSTRALIA,Fishing,Boat,0
6,2016.09.11,2016,USA,Wading,Unprovoked,0
7,2016.09.07,2016,USA,Swimming,Unprovoked,0
8,2016.09.06,2016,NEW CALEDONIA,Kite surfing,Unprovoked,1
9,2016.09.05.b,2016,USA,Boogie boarding,Unprovoked,0
10,2016.09.05.a,2016,AUSTRALIA,Surfing,Unprovoked,0
11,2016.09.04,2016,USA,Body boarding,Unprovoked,0
12,2016.09.01,2016,USA,Spearfishing,Unprovoked,0
13,2016.08.29.b,2016,USA,Surfing,Unprovoked,0
14,2016.08.29.a,2016,USA,Surfing,Unprovoked,0
15,2016.08.27,2016,REUNION,Surfing,Unprovoked,0
16,2016.08.25,2016,USA,Wading,Unprovoked,0
17,2016.08.07,2016,BAHAMAS,Snorkeling,Unprovoked,0
18,2016.08.06,2016,USA,SUP Foil boarding,Unprovoked,0
19,2016.08.04,2016,USA,Surfing,Unprovoked,0
20,2016.07.29,2016,SPAIN,Swimming,Unprovoked,0
21,2016.07.28.R,2016,CHINA,Swimming,Unprovoked,0
22,2016.07.28,2016,AUSTRALIA,Kayaking,Boat,0
23,2016.07.27,2016,USA,Lobstering,Provoked,0
24,2016.07.26,2016,AUSTRALIA,Surfing,Unprovoked,0
25,2016.07.24,2016,JAPAN,Surfing,Unprovoked,0
26,2016.07.23.b,2016,AUSTRALIA,Surfing,Unprovoked,0
27,2016.07.23.a,2016,BAHAMAS,Spearfishing,Unprovoked,0
28,2016.07.20,2016,AUSTRALIA,Fishing,Provoked,0
29,2016.07.17,2016,USA,Fishing in Alabama Deep Fishing Rodeo,Boat,0
30,2016.07.16.b,2016,USA,Surfing,Unprovoked,0
31,2016.07.16.a,2016,USA,,Unprovoked,0
32,2016.07.15,2016,USA,Swimming,Unprovoked,0
33,2016.07.14.4,2016,BAHAMAS,Scuba Diving,Unprovoked,0
34,2016.07.08.R,2016,SPAIN,Wading,Unprovoked,0
35,2016.07.08,2016,USA,Fishing for squid,Boat,0
36,2016.07.07.b,2016,USA,Fishing,Provoked,0
37,2016.07.07.a,2016,USA,Fishing for sharks,Boat,0
38,2016.07.06,2016,USA,Swimming,Unprovoked,0
39,2016.07.04,2016,AUSTRALIA,Fishing,Provoked,0
40,2016.06.27,2016,USA,,Unprovoked,0
41,2016.06.25,2016,USA,Surfing,Unprovoked,0
42,2016.06.24,2016,COLUMBIA,Scuba Diving,Unprovoked,0
43,2016.06.23,2016,SOUTH AFRICA,Spearfishing,Unprovoked,0
44,2016.06.21.b,2016,USA,Floating,Unprovoked,0
45,2016.06.21.a,2016,USA,Wading,Unprovoked,0
46,2016.06.15.b,2016,USA,Surfing,Unprovoked,0
47,2016.06.15.a,2016,AUSTRALIA,Spearfishing,Provoked,0
48,2016.06.14,2016,USA,Floating in tube,Unprovoked,0
49,2016.06.11,2016,USA,Standing,Unprovoked,0
50,2016.06.07,2016,USA,Surfing,Invalid,0
51,2016.06.05.b,2016,USA,Swimming,Unprovoked,0
52,2016.06.05.a,2016,AUSTRALIA,Diving,Unprovoked,1
53,2016.06.04,2016,EGYPT,Swimming,Unprovoked,0
54,2016.06.02.b,2016,AUSTRALIA,Spearfishing,Unprovoked,
55,2016.06.02.a,2016,NEW CALEDONIA,Kite surfing,Unprovoked,0
56,2016.05.31,2016,AUSTRALIA,Surfing,Unprovoked,1
57,2016.05.29.b,2016,USA,Swimming,Unprovoked,0
58,2016.05.29.a,2016,USA,Swimming,Unprovoked,0
59,2016.05.22,2016,USA,Swimming,Unprovoked,0
60,2016.05.21.b,2016,USA,Swimming,Unprovoked,0
61,2016.05.21.a,2016,USA,Swimming,Unprovoked,0
62,2016.05.18,2016,USA,Swimming,Unprovoked,0
63,2016.05.15,2016,USA,Teasing a shark,Provoked,0
64,2016.05.03,2016,USA,Floating,Unprovoked,0
65,2016.05.02,2016,NEW ZEALAND,Fishing,Provoked,0
66,2016.04.25,2016,INDONESIA,Surfing,Unprovoked,0
67,2016.04.23,2016,USA,Surfing,Unprovoked,0
68,2016.04.22,2016,SOUTH AFRICA,Surf-skiing,Unprovoked,0
69,2016.04.19,2016,AUSTRALIA,Swimming,Unprovoked,0
